competitor.id,competitor.sum_points,competitor.place,competitor.place_prev,competitor.id_person,competitor.family_name,competitor.given_name,competitor.gender,competitor.timestamp_version,competitor.id_country,competitor.id_weight
44826_297_12,36,156,155,44826,GOPEA,Anais,female,v1660290987,297,12
49194_70_12,36,156,155,49194,HEUKOUA DOUANLA,Erna Cindy,female,v1542639781,70,12
55085_51_12,36,156,155,55085,BIRON,Laurence,female,v1560335680,51,12
8032_50_12,36,156,155,8032,SOUKANE,Sarah,female,v1647442910,50,12
31341_95_12,36,156,155,31341,OTANO PINA,Katherine,female,v1661932846,95,12
56470_18_12,36,156,155,56470,HADDADI,Fatma,female,v1567355629,18,12
67484_50_12,36,156,155,67484,MOHAMEDI,Lyna,female,v1647443082,50,12
69532_264_12,36,156,155,69532,VITIELLI,Haukea,female,v1655722144,264,12
14696_14_13,10,156,156,14696,RAIFOVA,Zarina,female,v1568380295,14,13
49925_77_2,162,157,154,49925,TOVAGLIARI,Joaquin,male,v1655469457,77,2
68732_46_4,152,157,155,68732,BAYANDELIHEI,,male,v1657116568,46,4
9581_25_3,145,157,155,9581,SZWARNOWIECKI,Damian,male,v1653922107,25,3
19620_193_1,115,157,156,19620,HEYDER,Maximilian,male,v1638458409,193,1
40627_109_5,106,157,157,40627,PAEZ,Carlos,male,v1556279672,109,5
33150_77_6,76,157,156,33150,PANNICCIA,Juan ignacio,male,v1578082400,77,6
7565_56_6,76,157,156,7565,EDWARDS,Jakob,male,v1656359806,56,6
29562_4_10,74,157,152,29562,MOUSSA,Fatiha,female,v1527580019,4,10
64728_49_11,56,157,155,64728,SILVA,Nauana,female,v1628713170,49,11
44529_61_11,56,157,155,44529,TSOG-OCHIR,Sunjidmaa,female,v1632140467,61,11
42859_23_9,47,157,156,42859,PERNA,Kenya,female,v1581416461,23,9
63519_9_13,8,157,157,63519,KAZAKOVA,Anna,female,v1618557901,9,13
38099_194_2,160,158,155,38099,AHMADI,Ahmad Shabir,male,v1555069107,194,2
15375_113_4,151,158,156,15375,GAVIDIA,Jesus,male,v1650891383,113,4
66186_48_3,142,158,156,66186,SAN ROMAN CHAVEZ,Hector,male,v1643208687,48,3
31404_113_1,114,158,157,31404,RAMIREZ,Alexander,male,v1583748563,113,1
10639_231_5,106,158,158,10639,MILLIMONO,Abdoulaye,male,v1668165054,231,5
60707_10_10,70,158,154,60707,KORKMAZ,Gulzade,female,v1582548058,10,10
20937_10_10,70,158,154,20937,KORKMAZ,Irem,female,v1570003520,10,10
58210_182_9,46,158,164,58210,ALMELAIKI,Hessah,female,v1663939800,182,9
13331_20_8,25,158,157,13331,MONTANEZ PEIROT,Carla,female,v1618601265,20,8
31350_95_8,25,158,157,31350,AGUASANTA,Angela,female,v1616655005,95,8
55436_93_8,25,158,157,55436,ORTIZ,Fabiola,female,v1562594133,93,8
65475_70_8,25,158,157,65475,TCHIOFFO MALUM,Achille Aude,female,v1666294086,70,8
69751_253_13,6,158,158,69751,ORTIZ,Keyra,female,v1656490954,253,13
70285_92_13,6,158,158,70285,ARELLANO,Scarleth,female,v1658215184,92,13
70297_97_13,6,158,158,70297,DIAZ LAGAREJO,Liseth,female,v1658423464,97,13
65506_92_13,6,158,158,65506,GENESIS,Criollo,female,v1634630519,92,13
30842_225_2,151,159,156,30842,CESAR,Diogo,male,v1618406053,225,2
54790_49_4,150,159,157,54790,BOTHOME,Henrique,male,v1558516005,49,4
51933_14_3,134,159,158,51933,NARKULOV,Askar,male,v1614150325,14,3
49654_30_1,113,159,164,49654,CHRISTODOULIDES,Petros,male,v1610620081,30,1
25682_93_5,101,159,159,25682,OCHOA,Victor,male,v1615197465,93,5
25679_4_6,76,159,158,25679,PAVLOVSKI,Nicolas,male,v1579085493,4,6
33906_93_11,53,159,157,33906,AREVALO,Sofia,female,v1660774844,93,11
67920_48_9,42,159,157,67920,CABRERA TORRES,Blanca,female,v1659974208,48,9
48750_182_2,150,160,158,48750,HAWSAWI,Mounis,male,v1667376944,182,2
13611_266_4,149,160,158,13611,CERCEA,Marcel,male,v1636379156,266,4
21209_296_3,130,160,159,21209,NAGUCHEV,Kazbek,male,v1637583058,296,3
45111_14_1,112,160,158,45111,SERIKBAYEV,Nurkanat,male,v1620629712,14,1
47758_161_1,112,160,158,47758,PHUTHEGO,Tumiso,male,v1657285431,161,1
63455_17_1,112,160,158,63455,BEKMURODOV,Zamohshari,male,v1619160629,17,1
11595_264_5,100,160,160,11595,GAUDEMER,Cyril,male,v1655928781,264,5
13613_266_6,70,160,159,13613,KUNSZABO,Luca,male,v1558179658,266,6
71868_70_6,70,160,159,71868,TAHMAN ZAN,Franck Ulrick,male,v1668415731,70,6
10699_8_6,70,160,159,10699,MEHDIYEV,Mammadali,male,v1569490747,8,6
44010_14_6,70,160,159,44010,SHAGATAYEV,Bekzat,male,v1583136828,14,6
15965_34_10,66,160,156,15965,TSCHOPP,Evelyne,female,v1609608597,34,10
36801_4_11,52,160,158,36801,SAINT ETIENNE,Perrine,female,v1554384393,4,11
55307_97_9,42,160,158,55307,MORA,Maria Alejandra,female,v1646815927,97,9
15693_96_9,42,160,158,15693,GONZALEZ,Judith,female,v1645607018,96,9
52812_109_4,148,161,159,52812,PATETE,Jonhelius,male,v1619556263,109,4
26067_70_2,147,161,157,26067,ALIMA FOUDA,Paul Jouel,male,v1619427492,70,2
42199_78_3,127,161,160,42199,NDIAYE,Mame,male,v1621418731,78,3
25203_260_5,98,161,161,25203,ORTEGA MENDOZA,Jose Luis,male,v1617697137,260,5
20956_20_10,66,161,158,20956,RUIZ MURO,Maria,female,v1617697674,20,10
63596_14_11,50,161,159,63596,YERGALIYEVA,Samalay,female,v1619072883,14,11
40668_4_7,49,161,159,40668,GEOFFROY,Adrien,male,v1567503093,4,7
47039_113_4,146,162,160,47039,SAAVEDRA,Javier,male,v1662930598,113,4
44852_17_2,135,162,159,44852,YULDOSHEV,Dilshodbek,male,v1621592912,17,2
12821_57_3,126,162,161,12821,TURNER,Alexander,male,v1611563798,57,3
48053_51_3,126,162,161,48053,GABUN,Constantin,male,v1575380940,51,3
26103_53_3,126,162,161,26103,ABDELGHANY,Abdelrahman,male,v1648562224,53,3
20476_59_3,126,162,161,20476,MOHAMMADI,Mohammad,male,v1559633276,59,3
39969_275_5,98,162,162,39969,CIRIC,Mihailo,male,v1663942475,275,5
40415_113_10,65,162,159,40415,FLORES,Marian,female,v1571055946,113,10
36895_10_11,50,162,160,36895,AYDIN,Seydanur,female,v1643971918,10,11
28976_4_11,50,162,160,28976,HORLAVILLE,Yasmine,female,v1577207378,4,11
25916_82_11,50,162,160,25916,KNOESTER,Skye,female,v1664793718,82,11
56908_30_11,50,162,160,56908,DIMITRIOU,Diana,female,v1568276485,30,11
25526_93_11,50,162,160,25526,PEREZ,Julieta,female,v1617696137,93,11
20990_26_7,45,162,160,20990,GREENIDGE,Wesley,male,v1615195128,26,7
50340_10_9,42,162,160,50340,KOMURCU,Yaren,female,v1623238499,10,9
65543_182_8,20,162,161,65543,ALSEHALY,Shihanah,female,v1663939579,182,8
37866_100_8,20,162,161,37866,HOANG,Thi Tinh,female,v1663939722,100,8
53986_61_13,6,162,162,53986,BAATARSUKH,Ganzaya,female,v1556806030,61,13
13028_8_4,146,163,161,13028,HEYDAROV,Hidayat,male,v1668096823,8,4
30616_14_2,134,163,160,30616,MOLDASH,Kemelbek,male,v1616328169,14,2
17358_296_1,108,163,161,17358,YASHUEV,Islam,male,v1636531417,296,1
21316_20_5,94,163,163,21316,SABATER BRAU,Marc,male,v1611828324,20,5
58013_4_10,62,163,160,58013,CABANNE,Aurore,female,v1571058113,4,10
13758_23_7,40,163,161,13758,D ARCO,Vincenzo,male,v1550764548,23,7
25660_14_9,40,163,161,25660,SARSENOVA,Meruyert,female,v1613564902,14,9
38420_56_13,6,163,163,38420,SWAN,Maria,female,v1544093822,56,13
55500_85_13,6,163,163,55500,MAIBAM,Indubala Devi,female,v1616502912,85,13
51935_17_13,6,163,163,51935,YULDOSHOVA,Shirinjon,female,v1658909538,17,13
43994_14_4,144,164,162,43994,BAIGAZY,Ayan,male,v1582713888,14,4
47542_77_2,131,164,161,47542,PILO LA CUADRA,Matias,male,v1535616447,77,2
29189_26_1,106,164,162,29189,MUNRO,Dylan,male,v1579765601,26,1
30595_44_5,92,164,164,30595,BULIC,Josip,male,v1659999423,44,5
16269_27_6,68,164,163,16269,OHAT,Zalan,male,v1616594076,27,6
63505_70_10,61,164,161,63505,GADJEU  POUAHA,Kevine  Laure,female,v1657905924,70,10
63428_178_7,38,164,162,63428,AFUDE,Kalvin,male,v1616477156,178,7
21777_4_9,38,164,162,21777,MOSDIER,Anais,female,v1617010186,4,9
55465_93_12,31,164,163,55465,GARCIA,Marcela,female,v1562594133,93,12
39470_138_8,18,164,177,39470,ESPOSITO,Katryna,female,v1618386693,138,8
2146_61_4,144,165,163,2146,OTGONBAATAR,Uuganbaatar,male,v1573309817,61,4
2997_93_2,126,165,163,2997,CASTILLO,Nabor,male,v1583146854,93,2
2536_49_1,105,165,163,2536,PELIM,Phelipe,male,v1563990745,49,1
21758_30_5,92,165,165,21758,MICHAEL,Aristos,male,v1613643093,30,5
66781_23_6,64,165,164,66781,ANANI,Kwadjo,male,v1645182652,23,6
36352_46_10,60,165,162,36352,ZHAO,Lile,female,v1666259264,46,10
16276_27_9,38,165,163,16276,KNETIG,Emoke,female,v1611565503,27,9
52484_95_7,36,165,163,52484,JAVIER ARIAS,Julio Cesar,male,v1661937555,95,7
67347_50_7,36,165,163,67347,BOUHBAL,Sami,male,v1647173776,50,7
44845_17_7,36,165,163,44845,IBRAEV,Temirlan,male,v1527593181,17,7
67500_50_7,36,165,163,67500,MOULA,Samir,male,v1647442813,50,7
28389_244_7,36,165,163,28389,TOUMA,Hanna,male,v1668089221,244,7
51017_6_12,26,165,177,51017,GULBANI,Nino,female,v1662714840,6,12
38980_28_8,18,165,163,38980,SUPUSEPA,Joshlyn,female,v1612865171,28,8
14877_4_4,142,166,164,14877,KEITA,Ibrahim,male,v1548332027,4,4
67474_77_3,126,166,165,67474,ETCHECHURY,Matteo,male,v1646989638,77,3
17432_4_2,124,166,164,17432,CORRADO,Robin,male,v1555412984,4,2
31363_95_1,101,166,165,31363,PEPIN,Antfernee,male,v1653892344,95,1
58744_50_5,92,166,166,58744,KABRI,Oussma,male,v1641984533,50,5
46201_92_6,59,166,165,46201,ANGULO,Junior,male,v1581587158,92,6
64279_193_10,56,166,163,64279,WAGEMAKER,Alexe,female,v1623850653,193,10
42669_33_10,56,166,163,42669,SALONEN,Pihla,female,v1624885354,33,10
63732_14_10,56,166,163,63732,KAIRATOVA,Khanzada,female,v1620035002,14,10
71694_70_9,36,166,165,71694,NGUETSE,Milena,female,v1667482794,70,9
70676_57_9,36,166,165,70676,SOBERANO,Malia,female,v1660021768,57,9
45686_50_9,36,166,165,45686,ZAIDI,Hadjer,female,v1647441966,50,9
45702_50_9,36,166,165,45702,NOUAR,Zineb,female,v1529064432,50,9
47790_120_9,36,166,165,47790,HASSANE ABDOU,Zalika,female,v1655550497,120,9
64693_57_9,36,166,165,64693,CANCELA,Nicole,female,v1626939511,57,9
36803_4_9,36,166,165,36803,DESBUIS,Jade,female,v1655116456,4,9
39126_14_9,36,166,165,39126,ABDESHOVA,Balnur,female,v1620628954,14,9
48602_97_9,36,166,165,48602,ROJAS,Aixa Celene,female,v1663142212,97,9
50808_9_12,26,166,164,50808,LYTVYNENKO,Yelyzaveta,female,v1611450941,9,12
37390_29_8,16,166,164,37390,GEORGIEVA,Aleksa,female,v1554371031,29,8
25864_13_13,5,166,166,25864,IZUMI,Mao,female,v1621236099,13,13
44569_10_13,5,166,166,44569,AYKAC,Sumeyra,female,v1616575753,10,13
21674_16_13,5,166,166,21674,KANTSAVAYA,Darya,female,v1546595286,16,13
20978_26_13,5,166,166,20978,LUDFORD,Shelley,female,v1614028541,26,13
37718_47_4,136,167,165,37718,VUCUREVIC,Bozidar,male,v1619187121,47,4
62725_177_3,125,167,173,62725,RANDRIANASOLO,Lova Mahaisoa,male,v1655971763,177,3
71060_133_2,120,167,165,71060,AWAD,Nawar,male,v1662633934,133,2
40431_92_1,100,167,166,40431,GARBOA,Bryan,male,v1616091112,92,1
16352_177_5,91,167,167,16352,RAMALANJAONA,Raliterasolo  Ricky,male,v1608312864,177,5
17217_323_6,56,167,166,17217,KHANKAN,Adnan,male,v1621581089,323,6
23000_25_11,50,167,165,23000,DABROWSKA,Anna,female,v1551953572,25,11
19395_10_12,26,167,165,19395,KIROGLU,Ummuhan,female,v1643807789,10,12
45394_85_8,16,167,165,45394,SWAITA,Swaita,female,v1653906321,85,8
46742_25_8,16,167,165,46742,ONYSK,Oliwia,female,v1581407912,25,8
39610_4_8,16,167,165,39610,PERROT,Anais,female,v1666685504,4,8
7407_21_8,16,167,165,7407,RIBEIRO,Ines,female,v1642146769,21,8
49647_62_4,132,168,166,49647,OMIROV,Dayanch,male,v1659999607,62,4
34371_15_3,122,168,166,34371,AN,Jaesik,male,v1575372418,15,3
32432_24_2,119,168,166,32432,KAPELUSHNIK,Daniel,male,v1522999478,24,2
2736_61_1,100,168,167,2736,DASHDAVAA,Amartuvshin,male,v1546590639,61,1
19133_47_5,90,168,168,19133,MILETIC,Toni,male,v1663942345,47,5
47240_96_6,56,168,167,47240,ARISMENDI,Franco,male,v1648807260,96,6
42662_92_11,45,168,167,42662,ORTIZ,Edith,female,v1581587107,92,11
31169_296_12,25,168,166,31169,ZOLNIKOVA,Tatiana,female,v1579097677,296,12
41851_13_4,130,169,167,41851,TOMOKIYO,Hikaru,male,v1641835525,13,4
36782_28_3,120,169,167,36782,HEG,Koen,male,v1556802904,28,3
45100_14_2,115,169,167,45100,ZAIZAGALIYEV,Nursultan,male,v1646814274,14,2
28440_17_1,100,169,168,28440,RUZIEV,Doston,male,v1554899255,17,1
70730_297_1,100,169,168,70730,ELIET,Jerome,male,v1660352858,297,1
71114_49_1,100,169,168,71114,SOUZA KAMEO,Caio Kenzo,male,v1663669310,49,1
66517_14_5,90,169,169,66517,ZHANATAYEV,Yerassyl,male,v1643877322,14,5
24215_14_6,56,169,168,24215,SALMENOV,Serik,male,v1579603259,14,6
41587_233_10,56,169,166,41587,ANESTOR,Sabiana,female,v1610936435,233,10
47727_25_11,44,169,168,47727,SOKOLOWSKA,Aleksandra,female,v1582707157,25,11
46647_4_12,24,169,167,46647,BARBAUD,Gabrielle,female,v1623240663,4,12
42857_23_12,24,169,167,42857,CIANO,Raffaella Lelia,female,v1625148924,23,12
21086_26_4,130,170,168,21086,DELSOL,Louis,male,v1580737947,26,4
13352_29_3,120,170,168,13352,IVANOV,Denislav,male,v1642406836,29,3
70196_97_2,112,170,168,70196,VILLADA,Santiago,male,v1658133226,97,2
69720_49_2,112,170,168,69720,LIMA,Ronald,male,v1657303072,49,2
52615_14_2,112,170,168,52615,RAKHMETKALI,Zhanarys,male,v1649148405,14,2
43924_3_2,112,170,168,43924,ALTEMIROV,Deny,male,v1646685708,3,2
43925_3_2,112,170,168,43925,DEMETS,Robbe,male,v1659001016,3,2
49857_4_2,112,170,168,49857,MOUNDANGA,Maxime,male,v1552296326,4,2
51002_14_5,86,170,170,51002,ARAPOV,Aidar,male,v1621593425,14,5
62521_70_10,54,170,167,62521,DJONA FOKO,Brenda,female,v1666293012,70,10
49222_35_6,52,170,169,49222,OSCARSSON,Axel,male,v1614928566,35,6
17299_23_11,42,170,169,17299,BOI,Miriam,female,v1625148924,23,11
32560_25_7,35,170,168,32560,KORDYALIK,Wojciech,male,v1579770554,25,7
62478_9_13,3,170,170,62478,LOHOIDA,Iryna,female,v1633157851,9,13
45396_85_13,3,170,170,45396,LAISHRAM,Roshni Devi,female,v1528716211,85,13
64642_57_13,3,170,170,64642,ACTON,Crystal,female,v1625645630,57,13
43442_8_13,3,170,170,43442,AMIRLI,Narmin,female,v1582553989,8,13
36576_27_13,3,170,170,36576,FARKAS,Szilvia,female,v1646908661,27,13
12530_180_4,126,171,169,12530,KWITONDA,Samuel,male,v1620027409,180,4
49626_4_3,118,171,169,49626,ZOUBKO,Daniyl,male,v1623240157,4,3
24030_296_5,85,171,171,24030,OGANISIAN,David,male,v1638176611,296,5
20721_14_5,85,171,171,20721,SAGITBEK,Assylan,male,v1618576764,14,5
7924_23_6,52,171,170,7924,POZZI,Davide,male,v1617694587,23,6
32981_21_10,50,171,168,32981,TRINDADE,Teresa,female,v1579694583,21,10
36332_23_10,50,171,168,36332,AVANZATO,Carlotta,female,v1553764678,23,10
31900_14_11,38,171,170,31900,BERDYBEKOVA,Iolanta,female,v1568274754,14,11
31444_95_7,35,171,170,31444,SANTANA,Luis,male,v1616654959,95,7
7156_113_7,35,171,170,7156,ALVARADO,Frank,male,v1609597741,113,7
6889_292_12,23,171,169,6889,AGONO WORA,Karene,female,v1614932339,292,12
60308_205_8,15,171,169,60308,SAOUDI,Olfa,female,v1635336244,205,8
18171_25_4,125,172,170,18171,STEPIEN,Damian,male,v1552298987,25,4
44133_96_3,118,172,170,44133,VEGA,Juan Pablo,male,v1551352980,96,3
29911_10_1,99,172,171,29911,KARAHAN,Emirhan,male,v1618571582,10,1
3364_27_6,50,172,171,3364,TOTH,Krisztian,male,v1668955609,27,6
51005_14_6,50,172,171,51005,SABIT,Kairatbek,male,v1614758656,14,6
62526_70_6,50,172,171,62526,HEUMOU HEUMI,Gabin Ulrich,male,v1666296027,70,6
2141_87_6,50,172,171,2141,ALDIKAN,Ghanam,male,v1668522364,87,6
1381_296_6,50,172,171,1381,DOVGAN,Dmitrii,male,v1635505562,296,6
13172_50_6,50,172,171,13172,AMMOUR,Faycal,male,v1647443163,50,6
2038_266_6,50,172,171,2038,MATEI,Daniel,male,v1576588394,266,6
46113_244_11,36,172,171,46113,RADI,marilys,female,v1529063186,244,11
65594_133_11,36,172,171,65594,KENAN,Sama,female,v1636362736,133,11
45652_50_11,36,172,171,45652,LARBI,Sabrina,female,v1529057825,50,11
44132_96_11,36,172,171,44132,QUEVEDO,Allyson,female,v1650438601,96,11
31596_193_11,36,172,171,31596,FISCHER,Malin,female,v1639576490,193,11
71533_98_11,36,172,171,71533,KAMBIRE,Kpetone Axelle Ammanuella,female,v1666942078,98,11
12678_26_11,36,172,171,12678,SMYTHE-DAVIS,Nekoda,female,v1666459593,26,11
48776_20_11,36,172,171,48776,KOPNYAYEVA,Vlada,female,v1635859197,20,11
43699_4_11,36,172,171,43699,BRIANT,Mathilde,female,v1540390156,4,11
45011_18_11,36,172,171,45011,MANNAII,Mouna,female,v1582099393,18,11
8270_14_12,23,172,170,8270,KASHKYN,Zhanar,female,v1614067587,14,12
45278_14_8,13,172,170,45278,BAZHAYEVA,Margarita,female,v1614759174,14,8
12341_56_4,124,173,171,12341,KNOESTER,Calvin,male,v1544011887,56,4
37762_193_3,115,173,171,37762,RUEBO,Jano,male,v1649765555,193,3
43233_32_1,95,173,172,43233,DVORACEK,Antonin,male,v1635846479,32,1
69773_74_5,84,173,173,69773,CHEN,Peng-Yu,male,v1656507783,74,5
36548_23_5,84,173,173,36548,SAMMARTINO,Gabriele,male,v1551097984,23,5
34074_96_10,50,173,170,34074,HERNANDEZ,Micaela,female,v1666205078,96,10
32109_50_10,50,173,170,32109,BOUAKACHE,Zina,female,v1529055495,50,10
66167_30_10,50,173,170,66167,AZINOU,Marina,female,v1643725538,30,10
45701_50_10,50,173,170,45701,BELHOUT,Khadidja,female,v1529064324,50,10
55227_77_10,50,173,170,55227,MACCHIAVELLO,Jorgelina,female,v1560848207,77,10
22264_28_10,50,173,170,22264,JANSSEN,Danique,female,v1544434563,28,10
71700_78_7,26,173,172,71700,DIOUF,Souleymane,male,v1667212138,78,7
27425_25_7,26,173,172,27425,KRUEGER,Mariusz,male,v1603180591,25,7
10470_101_7,26,173,172,10470,DUGASSE,Dominic,male,v1617018246,101,7
42612_32_12,22,173,171,42612,ZARYBNICKA,Julie,female,v1636372812,32,12
45556_4_12,22,173,171,45556,SOULA,Florine,female,v1582559388,4,12
43006_44_12,22,173,171,43006,KULIC,Karla,female,v1580392597,44,12
7824_43_8,12,173,171,7824,BUDESCU,Ana,female,v1627980039,43,8
22144_275_4,123,174,172,22144,NISKANOVIC,Jovan,male,v1635765531,275,4
23459_14_3,115,174,172,23459,BAGTBERGENOV,Zhanbolat,male,v1614759336,14,3
44295_6_1,91,174,173,44295,SHATIRISHVILI,Shakro,male,v1581586142,6,1
37881_296_1,91,174,173,37881,PARCHIEV,Abu-Muslim,male,v1556528077,296,1
49744_27_8,10,174,172,49744,MAMIRA,Luca,female,v1549460545,27,8
46040_6_4,123,175,173,46040,DVALASHVILI,Zaur,male,v1531315746,6,4
67837_17_3,112,175,174,67837,TOSHEV,Khojiakbar,male,v1658000753,17,3
46529_292_5,84,175,175,46529,MINTSA DIARRA,Adama Dalex,male,v1620806499,292,5
20937_10_9,33,175,174,20937,KORKMAZ,Irem,female,v1570003520,10,9
34574_15_8,10,175,,34574,YU,Juhee,female,v1668417049,15,8
20258_6_8,10,175,173,20258,KIPSHIDZE,Natalia,female,v1615534363,6,8
67663_62_8,10,175,,67663,KURBANOVA,Kurbanay,female,v1647868546,62,8
60889_14_8,10,175,173,60889,SARSENBEK,Nurailym,female,v1582123357,14,8
71398_192_8,10,175,,71398,SHIFA,Aulia,female,v1665056906,192,8
19180_27_8,10,175,173,19180,BERINGER,Fatime,female,v1663939552,27,8
30641_44_13,3,175,175,30641,MIOCIC,Zrinka,female,v1565028860,44,13
18430_275_4,122,176,174,18430,MADZAREVIC,Uros,male,v1547736413,275,4
50968_6_2,112,176,174,50968,ZIRAKASHVILI,Tengo,male,v1666868456,6,2
66084_21_2,112,176,174,66084,PIRES,Kainan,male,v1643022104,21,2
31685_5_3,112,176,175,31685,AVEDISYAN,Arsen,male,v1649759700,5,3
52978_108_3,112,176,175,52978,SIDIBE,Mady,male,v1657907320,108,3
32436_24_1,91,176,175,32436,YEHUDAI,Ilay,male,v1521823177,24,1
22427_296_5,80,176,176,22427,TCECHOEV,Alikhan,male,v1579165559,296,5
1709_6_5,80,176,176,1709,TCHRIKISHVILI,Avtandili,male,v1607501684,6,5
18013_28_9,30,176,175,18013,KEMMINK,Julie,female,v1612865515,28,9
14879_4_7,25,176,175,14879,SANAL,Emre,male,v1630483106,4,7
46196_95_7,25,176,175,46196,MARTE FURMET,Gabriel,male,v1603191648,95,7
51641_78_7,25,176,175,51641,DIOP,Malick,male,v1605172621,78,7
21683_4_12,21,176,174,21683,EME,Clemence,female,v1543324662,4,12
45324_62_13,3,176,176,45324,NURMEDOVA,Ogulgerek,female,v1615197306,62,13
34331_78_13,3,176,176,34331,DIATTA,Yacine,female,v1653405747,78,13
181_21_13,3,176,176,181,RAMIREZ,Yahima,female,v1571659050,21,13
63426_178_13,3,176,176,63426,BICHBICH,Joyce,female,v1618329298,178,13
16595_211_13,3,176,176,16595,DANIELLA,Gedeon,female,v1521453013,211,13
62718_177_13,3,176,176,62718,RASOANAIVO,Miora,female,v1607941318,177,13
51197_49_4,120,177,175,51197,BRIGIDA,Caio,male,v1555073115,49,4
11297_211_1,91,177,176,11297,ISSA SANI,Ibrahim,male,v1565030201,211,1
45193_193_9,29,177,176,45193,KOLEIN,Nathalie,female,v1643198877,193,9
69260_15_12,20,177,194,69260,KIM,Hyemi,female,v1653466093,15,12
43277_47_4,116,178,176,43277,HEBIB,Mustafa,male,v1623058371,47,4
13074_113_2,112,178,176,13074,PATINO,Michael,male,v1650891225,113,2
8289_14_3,110,178,177,8289,SERIKZHANOV,Yerlan,male,v1577719299,14,3
66113_244_1,86,178,177,66113,DACRUZ,Felipe,male,v1656931455,244,1
45336_102_5,79,178,178,45336,KONE,Carmel,male,v1664446445,102,5
40412_113_9,28,178,177,40412,HUAYHUAMEZA,Noemi,female,v1650889396,113,9
32298_2_12,19,178,175,32298,SCHUCHTER,Anna-Lena,female,v1642082212,2,12
48204_11_4,116,179,177,48204,DEMOURTSIDIS,Theodoros,male,v1630489768,11,4
22735_14_3,107,179,178,22735,BARYS,Kuan,male,v1615197441,14,3
67011_50_2,106,179,177,67011,CHERRAD,Rachid,male,v1646123334,50,2
36616_16_1,85,179,178,36616,KOLASAU,Artsiom,male,v1621592747,16,1
9357_8_1,85,179,178,9357,VALIZADA,Oruj,male,v1546421453,8,1
46629_96_5,78,179,179,46629,ARANCIBIA,Daniel,male,v1628180998,96,5
14633_44_10,47,179,176,14633,SIKIC,Tena,female,v1546527831,44,10
13150_50_6,42,179,178,13150,HEDJALA,El Mehdi,male,v1647340744,50,6
104_26_9,28,179,178,104,RENICKS,Kimberley,female,v1615537178,26,9
47917_26_7,22,179,178,47917,MCWATT,Andrew,male,v1659998698,26,7
19035_44_7,22,179,178,19035,SKALEC,Marcel,male,v1659998828,44,7
24544_296_12,18,179,176,24544,LIALINA,Ekaterina,female,v1431085748,296,12
12912_116_4,116,180,178,12912,GUILLEN VARGAS,David,male,v1610644487,116,4
36173_14_2,105,180,178,36173,SAGYNGALIULY,Bauyrzhan,male,v1614586477,14,2
18895_9_2,105,180,178,18895,KHLOPETSKYI,Danylo,male,v1634233703,9,2
34023_97_3,102,180,179,34023,SANDOVAL,Andres,male,v1619620889,97,3
36783_28_5,78,180,180,36783,VAN DIJK,Mark,male,v1612865600,28,5
21713_172_10,43,180,177,21713,ELALMI,Hadeel,female,v1599725272,172,10
31629_28_6,42,180,179,31629,BULTHUIS,Kylian,male,v1525802364,28,6
61412_62_9,26,180,179,61412,ROZYYEVA,Sayara,female,v1637054190,62,9
16823_46_12,16,180,178,16823,LIU,Hongyan,female,v1546596267,46,12
19947_28_4,116,181,179,19947,SNIJDERS,Thomas,male,v1618997764,28,4
11344_173_3,101,181,180,11344,SIQUIR,Ayton,male,v1618842268,173,3
18444_23_1,82,181,180,18444,D ANGELO,Biagio,male,v1616327275,23,1
56460_18_5,76,181,181,56460,KOURAICHI,Yassine,male,v1567355629,18,5
43011_27_10,42,181,178,43011,KRIZA,Anna,female,v1641205307,27,10
50766_6_10,42,181,178,50766,UTNELISHVILI,Regina,female,v1626617597,6,10
42276_78_6,38,181,180,42276,FALL,Modou,male,v1605168645,78,6
37658_95_9,26,181,180,37658,GONZALEZ JIMENEZ,Teresa Ines,female,v1567511242,95,9
